id_komentar,produk_url,username,rating,ulasan
17355060114,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Warna: cappucino & passion | Paket sudah sampe dan amanah . Sesuai pesanan warnanya bagus² | Paket dibungkus rapi dan aman, sampai dg baik dan tidak lecet. The best seller"
90205527633,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Tekstur: creamy | Warna: sesuai | Selalu pake OMG, nyaman dipake dibibir tidak kering dan tekstur creamy lembut. Harga murah . Aku dapet hrga 12999 murahh bgttt 🤪😍"
40695914318,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Tekstur: creamy | Warna: kecoklatan dan agak oranye | Kualitas: baik | Pengiriman sesuai estimasi, packing aman, real pict, harga terjangkau, hasilnya matte, aku suka banget sm warna ini peraduan dr warna oranye & coklat.. | Makasih seller.."
39688772007,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,5,Tekstur: lembut dan nyaman | Warna: cerah dan menarik | Kualitas: bagus | Pesanan sesuai yang dipesan tidak ada yang salah
17769903105,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,datidati002,5,"Warna: copichino dan skarlet | Tekstur: ringan di bibir | Kualitas: bagus | Bagus ringan di bibir,🥰🥰"
46385977493,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,5,Tekstur: ringan di bibir | Warna: bagusssss polllll | Kualitas: terbaik!! | Btw akhirnya aku bisa pake omg yg crushed ini. Karna aku sukq bgt warna ini buat ombre bagus polll😭😭 kan jadi nangis wkw thanks seller pengiriman cepet ya
46615495491,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Profil Kecantikan: cocok untuk bibirku dan bibirmu | Kemasan: menarik, elegan | Pengalaman Penggunaan: aromanya wangi tekstur lembut cepat meresap tahan lama warnanya sangat cantik dan cocok | Pengiriman super sangat cepat, pengemasan aman thanks seller"
18329902433,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Warna: sangat bagus dan sesuai gambar | Tekstur: pas di bibir | Kualitas: bagus, nyaman dipakai sehari hari"
41185485075,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,sdqd8dn10b,5,"Tekstur: tidak lengket | Warna: cocok untuk ombre | Kualitas: produk baik | Lipstik nya baguss , pengirimannya cepatt,cocok untuk ombre"
47809570865,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,poespitaayu,5,Tekstur: bagus banget masyaallah | Warna: cantik | Kualitas: memuaskan | Pakai lipstik ini sangat ringan sekali dan tentunya harganya murah sekali. Awet juga lipstiknya. Lumayan hemat kalok pakek lipstik ini hehe
39840401921,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,wiwialawiyah11,5,Tekstur: nyaman | Warna: soft | Kualitas: baik | Udah nyaman banget pake OMG di sini harga nya lebih murah dari yg lain aku senang terimakasih
52165393388,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,Anonim,5,Tekstur: tekstur rigan | Warna: warna sgt cocok | Kualitas: sagt bgs | tidak bikin bibir kering
47803663989,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,epitfitryyuliani,5,"Barang sdh sampai,, packing rapih,, pengiriman cpt,, kurrir baik,,warna lipstiknya bagus,,sesuai pesanan,, mksh seller."
16546608552,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,trinurjanah35,5,"Kenyamanan: enak di pakai | Warna: sesuai pesanannya | Kualitas: begitu bagus | Bagus berkualitas sesuai pesanan warna enak nyaman di gunakan pengiriman cepat simple mudah praktis belanja online, ayo bangkit"
40564974255,https://shopee.co.id/OMG-Oh-My-Glam-mattelast-lip-cream-2.9g-Lip-Cream-Matte-Dengan-Warna-Intense-Tahan-Lama-Ringan-i.3343006.29557593310?extraParams=%7B%22display_model_id%22%3A147413855933%2C%22model_selection_logic%22%3A2%7D,1234556789prayitno,5,"Tekstur: ringan | Warna: cantik | Kualitas: sesuai dgn produk | Bagus banget lipstik nya warna nya cantik,tekstur ringan di bibir gak berat,wadah nya elegan banget 🥰"
18390390333,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,tabledessert_surabaya2,1,Ini kenapa dikirim cuma 1 pcs aja?? Saya ordernya 2 loh. Baru kali ini salah
10737506281,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,jinnostore,1,Tekstur: sampek bentukan macem gitu kena pemutih wkk | Performa: ya gitu | Cocok Untuk: mandi tapi ini ntar ga tau deh dibuat mandi apa gimana | Sebenarnya udah di bungkus sama plastik juga tapi balik lagi kan ya admin terhormat ini kan bukan plastik macem sabun2 lainnya. Jadi walaupun di bungkus macem apa kalo kena pemutih trus juga pengiriman lamanya naudzubillah jadilah begindang wkkk | Berkali kali nanya ke admin balesnya lama dan dikirimnya pun lama padal mall loh ya ini jadi tolong di perbaiki. | Sekian review jujur dari pembeli yg agak kecewa ini🙏🏻🙏🏻
88132567347,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Kemasan: busuk banget pengemasannya | Produk: Kualitas buruk, Barang rusak | Makanya aku kaya kapok belanja di wings tu kayak gini | Pernah barang gak di kirim lengkap, bocor lah, barang rusaklah 💔"
73050349964,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,nurnicaca,1,"Tekstur: barang ga layak, bau nya udh ga enak, dus nya udh rusak, dan dikirim cuma 1pcs, sisa nya dikasih merk Dove yg bau nya juga ga enak, kecewa bgt"
16278701702,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Pengiriman cepat, packing kurang aman bubble wrap kurang tebal kayaknya atau packing pakai kardus aja, ini ceritanya di kelola shoppe tapi packing asal, baru kali ini saya kecewa barang datang pada penyok apalagi yang detergen cair lumayan banyak yang tumpah ke bubble wrap. Tolong perbaiki lagi packaging detergen cair nya jangan gitu doang sama shoppe tolong pecking nya lebih baik lagi."
10329675209,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Pengemasan nya jelek bngt , dus sabun udah kebuka gitu ga pke buble lagi"
16139374690,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,1,Ini toh sering beli sini ...tp pasti nek beli lebih dr satu yg di kirim Sato tok benci q kyk gini to
84105571249,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Barang datang tidak sesuai dengan pesanan, pesan 7 yang datang cuman 4"
9284976520,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,1,baru kali ini kecewa ke shopeemall beli sabun giv yang dikirim sabun nuvo tanpa ada konfirmasi kalo produk kosong.
82006394591,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,p8tvqfm29_,1,Ini apaan ini.baru kali ini paketku datang ambur adul.pada sobek bungkus nya basah lagi
78666620294,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,1,Produk: Barang rusak | rusak kemasan sabunnya terkena tumpahan sabun ekonomi cair
78330902848,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,ratnadewisp,1,"Packing sangat2 amburadul. | Bebek kloset tutupnya tidak di lakban shg 2 botol airnya keluar tinggal 1/4 botol Dan membasahi semua barang. | Sabun batang GIV tempatnya basah semua . | Tolong diganti 2 Bebek kloset,5 sabun batang GIV Dan 5 indomie. | Saya sangat2 kecewa"
9588347372,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,nissa4x9,1,Tekstur: halus | Performa: kurang baik | Cocok Untuk: gak | Tulisannya ada gratis piring tapi di paketnya gak ada tuh kecewa sama toko nya
12839256363,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,1,kondisi kardusnya udh kebuka waktu sampai.. mana barang nitip di warung kan ga enak jadinya.. barangnya aman tapi kan isinya keliatan orang lain.. coba nih yang packing mikir ga dia beli barang tapi kondisi udh kebuka2 gini keliatan orang lain..
14147746001,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,1,Tips Pengguna: harga 2600 | Tokonya kurang teliti Sabun giv nya kurang 1 batang . Terimakasih buat jasa kirim shopee Expres sudah bertanggung jawab atas kekurangannya🙏
16110206310,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,eriansaputrahutabarat,1,"Aroma: wangi | Tekstur: haluss | Penggunaan: baikk | Kecewa bangat karena katanya dapat bonus, eh taunya malah dapat 1. Dengan harga 10.000rb cuma dapat 1, padahal kalau di pasar 3 batang sabun cuma 10.000"
10058039476,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,ryanlee2992,1,Beli 5 pcs Dateng nya 2 dengan keadaan rusak
41374890407,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,m.asepbadrusalam,1,Tekstur: kemasan rusak | Aroma: gak ada masalah | Produk: Barang rusak | Kasih bintang 1 hanya karena kemasannya rusak 🙏🏻 buat dijual lagi soalnya :')
9556342875,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,1,Tekstur: jelek | PENGIRIMAN LAMA BARANG DIKIRIM KURANG SATU DASAR LU MAKAN TUU DUIT GWWW MAKANNNNNN
16131817956,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,1,Harga murah tapi kualitasnya jelek. Beli sabun banyak biar bisa dijual lagi tapi kardusnya semua ancur jadi gak bisa dijual beli banyak² percuma
14543876403,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,zunaidi_polosan,1,"Tolong pengemasan agar lebih baik , ini sebagian REMUK dan ada yang kebuka"
15043808465,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,ivanka_humaiera_29921,1,"sangat kecewa harga di cekout 3rbuan  karna ada diskon 5rbu,barang sampai harga cod jd 11 rbu.."
12794785878,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,r_tna,1,"Saya pesen di 4 akun cuma 2 yang sesuai yang 2 nya lagi ga sesuai....kurang 1 si gpp Tek maafin lah ini 2 akun kurang 7pcs ,buat jualan bukan untung malah rugi....padahal q sudah berlangganan sudah percaya...ini tidak teliti apa di SENGAJA!!!!!!!!! Makan tu lah uang ga berkah"
16383526481,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,laurakittyy10,1,Ambyar sabun giv nya dus penyok semua gabisa dijual lagi
91084422613,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,zuliyaerlylaura,2,Wewangian: aromamya wangi semerbak harum dibadan | Tekstur: padat namanya juga sabun batang | Efektivitas: dapat digunakan untuk mandi setiap hari membersihkan dari kotoran dan bau badan perhatikan pengemasan biar gak tepos semua
8808834778,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,2,"Tekstur: padat | Performa: wangi | Cocok Untuk: kulit tubuh | Beli 5 yang dateng 4, bukan masalah harga, kenapa ga dicek lagi pas pengemasan"
79459420995,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,ayhu56,2,"Tekstur: keras | Aroma: harum | Penggunaan: sabun mandi | Produk: Barang rusak | KEMASANNYA PENYOK SEMUA, RENCANA MAU KASI KE TETANGGA YG BARU LAHIRAN MALAH GAJADI, EMANG GA PERNAH BENERR.. KLO PESEN DI WINGS MALL! RUSAK BAE! PERBAIKI DONK BIAR GA KECEWA PEMBELINYA... RUGI KLO BUAT DIJUAL LAGI!"
14056862395,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,,2,"Tolong ya tolong, wings official shop. Kenapa tiap beli selalu penyok sih, kerdusnya gak fit and proper nih. Diperbaiki dong pengemasannya"
89299383035,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,2,Produk: Barang rusak | Kemasannya pada penyok semua padahal buat dijual tolong diperbaiki lagi packingannya jangan hanya plastik saja kalo bisa pake dus biar aman
16374465609,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,2,"sangat disayangkan pengemasan sekarang tidak pakai kardus. jadi banyak barang yg penyok dan bocor! tolong di perhatikan lagi, padahal sebelumnya saya sering beli dan itu pakai kardus tapi sekarang tidak pakai kardus"
14421801289,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,vikysupriyatna,2,bungkusannya kurang banget cuman plastik ajh engga pake bubble wrap up otomatis barangnya agak penyok apa mungkin murah kalinya dapat harga 8000 persell 3.3 kemarin ya udah engga apa2 lain kali kalau mau bungkus pake kardus.oh iya makasih buat shoppe sama resellernya SMG dagangnya laris manis
15464561553,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,2,Packingan gk aman. Lotion tumpah kemana2. Harusnya biar gk kebuka kalau barang kyk gini diplester kyk toko sebelah. Harga emg murah tapi packingan gk bgt. Maaf cm bisa kasih bintang segini. Coba diperbaiki lagi packingan nya biar barang aman dan customer gk kecewa
12815400360,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,2,"Pesanan sudah diterima, tetapi agak kecewa karena pesan 12 dikirim cuma 11, 1 nya juga udah kebuka.. padahal sudah langganan sama toko ini, tapi dikecawain 🤨"
13646516608,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,2,"Produk diterima dalam kondisi yg Buruk karena sudah terbuka spt itu semoga kedepannya bisa lebih baik ya dan di cek ulang sebelum dikirim,makasih.."
12074932476,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,stmaysaroh,2,Alhamdulillah pesanannya dah sampai pengirimannya cepat dan barangnya pun sesuai dengan pesanan
13763157465,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,Anonim,2,Ini nih yg kurang .saya sdh chat admin nya belum di bala ...tolong dong sabun saya pesan kurang ... padahal saya sering beli sini dulu dulu ga ada kendala sama sekali loh...baru kali ini ..tolong di respon sekarang juga yah
15429614419,https://shopee.co.id/Giv-White-Hijab-Sabun-Mandi-Batang-Saffron-Niacinamide-72-gr-i.64474495.14142676558?extraParams=%7B%22display_model_id%22%3A96704530648%2C%22model_selection_logic%22%3A3%7D,sateriyo834,2,Aroma: wangii | Nyesel deh beli ditoko ini bungkusannya pada melenyok.biasanya aku beli sabun.batang ditokoh lain dibungkus dengan rapi dimasuki dikardus ini mah GK cuman Peking pakai plastik aja.gimana GK menyok semua bungkusannya.udah harga kemahalan nyesel deh jadinya..
