id_komentar,produk_url,username,rating,ulasan
81704245842,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,cholis201995,5,"Fungsi: Berkerja dengan baik dan sesuai prediksi | Garansi: Produk dilengkapi dengan jaminan | Kegunaan: Sesuai dengan penggunaan | Alhamdulillah berfungsi dengan normal, pengiriman juga cepat, dapat harga diskon juga pas 12 12, hp yang menurut saya sangat rekomended bagi anda yang ingin hp dengan kualitas bagus tapi harga terjangkau."
96426113027,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Alhamdulillah barangnya sudah sampai, kualitas barangnya bagus, paket di kemas dengan baik n aman, mks kk sukses sll Aamiin...."
97405393576,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Fungsi: berfungsi dengan baik untuk kebutuhan sehari-hari | Kualitas Layar: terlihat jernih | Kualitas: spesifikasi dan kualitas sesuai harapan | semoga bisa awet
72422174811,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,kang_maman85,5,"Kualitas: terbaik bagi saya | Garansi: 1thn | Keseluruhan: samsung selallu  di hati | Untuk saat ini samsung jadi idola saya,harga terjangkau kualitas memuaskan."
96478556350,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Fungsi: berfungsi dgn baik | Kualitas Layar: layar jernih, kamera oke | Awalnya takut2 beli online, tp karna harga di online jauh lebih murah, akirnya nekat. Dan dpt harga 2.099.00 utk ram 6/128 | Hp nya utk adik paling kecil, semasa hidupnya tdk pernah punya hp baru. Selalu hp bekas2 dr kk2 ny. Thank u min"
72586441153,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,lailidevi07,5,Kualitas: bagus sesuai deskripsi | Garansi: sesuai | Keseluruhan: produk yang bagus semoga awet
94052233413,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kualitas Layar: jernih dan cerah | Keamanan: data aman | Bagus bangett udh 2 kali beli di toko ini selalu puas pokoknya 👍
96766727863,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,nisa1914141010,5,"Fungsi: fungsi hp normal | Kualitas Layar: layar jernih | Terima kasih, bakal selalu langganan"
83408165615,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Fungsi: beroperasi dengan baik | Garansi: lengkap | Keaslian: original | Barang datang sesuai dengan estimasi | Kondisi barang sempurna / diterima dengan keadaan baik dan masih bersegel   | Barang sesuai dengan yang di pesan  | Barang yang diterima sesuai dengan yang di gambar
79879199569,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,misriyatun01,5,Fungsi: handphone beroperasi dengan baik | Garansi: produk di lengkapi dengan jaminan kepuasan | Sangat berguna
82745788451,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Fungsi: hp nya berfungsi sangat baik | Garansi: lengkap | Keaslian: harusnya ori | beli untuk mama. udah ada charger nya jga. semoga awet dan bisa dipakai lama
80732167180,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Fungsi: untuk berkomunikasi | Garansi: lama | Kegunaan: banyak | Ini aku kasih penilaian udah mau 1bulan pemakaian alhamdulillah ga ada kendala apa² hpnya masih aman ga ngelag sangatt bagus
78360317825,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Garansi: produk dilengkapi dengan jaminan | Fungsi: berfungsi sesuai produk dan deskripsi | Kegunaan: komunikasi game medsos dll | Produk diterima dalam | Keadaan baik, pengemasan juga baik"
87030894571,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,indarwidya25,5,"Barang yg datang sesuai samsung A07, dalam box ada kabel charger, adaptor, dan unit hp, packing aman, sudah chat toko nya dapat garansi 12 bulan/1 tahun, terima kasi admin"
87285923725,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,adtzalexandria369,5,Fungsi: berfungsi dengan baik | Keaslian: original | Garansi: Seumur hidup | Pengiriman cepat | Harga terjangkau | Spesifikasi oke
96421646736,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,rivaaulia2503,5,Fungsi: bagus | Kualitas Layar: layar jernih | Terima kasih sudah sampai dengan selamat
97638060201,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Fungsi: berfungsi dengan baik | Kualitas Layar: jernih | Kualitas: sesuai | barang selamat smpai tujuan
83411035196,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,cx140to,5,Fungsi: dengan baik | Garansi: oke lah | Keaslian: barang ori | Oke paket sudah datang puas banget pkoknyo | Maksih.. | Hp berfunggi dengan normal sekali lg terimkasih | Lain kali beli lg😅
97468413559,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,alifiahlip,5,"Fungsi: 10/10, best 100% original dan langsung bisa transfer data dari HP Samsung lama saya | Kualitas Layar: 9/10 | Kualitas: 10/10 | Terima kasih Samsung, krn saya di Jakarta bisa sameday tanpa ongkir mahal + 2 jam sampai"
75371522765,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,cucusaridhona,5,Garansi: jaminan puas | Fungsi: baik | Fitur: bagus | Makasih hpnya bagus sekarang ga ragu lagi blanja di toko ini amanah pengiriman cepat dan aman
95953240472,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Pengiriman aman dan cepat, admin ramah. Barang original dan berfungsi dengan baik"
98034480851,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,bobysire,5,Fungsi: sangat baik | Kualitas Layar: jernih.. bening dan cerah | Kualitas: jangan di ragukan | Sehari beli hp 2 disini..keren!
95514252792,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,h3rijos,5,"Kualitas Layar: cerah | Terimakasih pesanannya sudah datang pengiriman cepat pengemasan rapih real pik,kondisi aman no kendala mantap"
88383874845,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Fitur Terbaik: terbaik | Sepadan dengan Harga: worth it | Samsung A07 6/128 dapat free charger dengan harga bagus dijamin barang baru buka segel aman dari barang abal2, cod nya mantap"
96413114346,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,801360dian,5,"Fungsi: berfungsi baik semoga aja | Kualitas Layar: baik , jernih bagus , | Sesuai harga , semoga bsa bertahan lama"
97669274988,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,viiafirgiana29,5,"Fungsi: berfungsi dengan baik | Kualitas Layar: jernih | Kualitas: sesuai | Barang ori sesuai deskripsi, tanpa ada cacat sedikitpun, terimakasih seller sudah amanah"
96416311679,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,shofa_marwah82,5,"mantap barang nendarat sesuai ekspektasi, aman dan semoga awet"
79268623524,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,tokobelakangrumah88,5,Fungsi: Handphone berfungsi dengan baik | Garansi: produk dilengkapi dengan jaminan kepuasan
96952947168,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,nabilatuljihan27,5,"Fungsi: Bagus dan berfungsi baik | Kualitas Layar: layar jernih | Sangat baik,tapi pengirimannya lumayan lama:)"
97750903838,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,muhdanidaniel_,5,"Alhamdulillah paketnya udah datang kaka, thank you kakak paketnya mulus😁😁😁"
83389594259,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,cemilan.kyu,5,Fungsi: beroperasi dengan baik | Garansi: lengkap | Keaslian: original | Terimakasih seller
78691477858,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,agtneity,5,Garansi: produk di lengkapi dengan jaminan kepiasan | Fungsi: kabel charger berfungsi dengan baik | Kegunaan: hp bisa di nyalakan dan berfungsi dengan baik
81248340183,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,tono1271,5,"Fungsi: bekerja dengan baik sesuai deskripsi | Garansi: Produk dilengkapi dengan jaminan kepuasan | Alhamdulillah diterima dengan keadaan baik tak kurang apapun sesuai dengan deskripsi, packing rapih dan savety, saller ramah dan amanah, semoga berkah dan sukses selalu ia....🫰"
97734992636,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,yusinurmaya,5,Fungsi: berfungsi dengan baik untuk anak sekolah | Kualitas Layar: layar jernih dan cerah | Kualitas: kualitas sesuai harapan
99036382378,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,mawar_pungky,5,"Fungsi: bagus semua berfungsi dengan baik | Kualitas Layar: bagus jernih dan sangat cerah | Kualitas: spesifikasi nya bagus, kameranya bagus | Sesuai espektasi barangnya bagus, aman tidak ada yg lecet, warna sesuai, semua bagus 👍"
97809031100,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Fungsi: kwalistas bagus dg harga terjangkau | Kualitas Layar: cocok | Kualitas: bagus
96993113121,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,derry1997,5,"Fungsi: baik dan sesuai | Kualitas Layar: layar jernih, mulus, saat digunakan"
95584907458,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kualitas Layar: Ok yaaa baguss | Awal nya agak ragu ya beli via Online,, cuma karena waktu nya ga smpet jd yaudh beli via online aja.masya Allah Amanah bngt barang ny kemarin sampai dngn selamat . thanks yaa moga berkah makin laris jualan nya"
96275099181,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,isnaen_m,5,"Fungsi: berfungsi dengan baik | Kualitas Layar: layar jernih, jelas, tampilan layar mulus dan baik | Produk berfungsi dengan baik, tapi sayang tidak dapat casing beningnya"
83855763230,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Fungsi: beroperasi dengan baik | Garansi: sudah dilengkapi | Keaslian: barang ORI | Alhamdulillah pesanan sudah mendarat dengan baik dan sesuai dengan yang dipesan pertama bukan orderan pertama selalu suka sama hp Samsung packing aman bagus baik sesuai dan masih dapat free adaptornya jadi gak usah beli beli lagi ku kasih bintang lima penilaiannya
95347947899,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,endahsuzana,5,Kualitas Layar: jernih dan cerah | Keamanan: menjaga data aman | Respon penjual bagus bintang 5banget pengiriman nya juga gercep banget Krn saya butuh cepat dagangnya juga cepat
85955095610,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Fungsi: sangat baik | Garansi: resmi samsung | Original
96417636764,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,nurrfitriah123,5,Fungsi: handphone berfungsi dengan baik | Kualitas Layar: layar jernih cerah dan mulus saat di gunakan
99934584153,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,zenalmutaqin126,5,Fungsi: berpungsi dengan baik | Kualitas Layar: jernih cerah dan mudah digunakan | Kualitas: spesifikasi handphone sesuai | produk yang apik bagus ini handphone sesuai harapan ORI dan memuaskan shopee seler kurir baik semua terima kasih semua
96907468804,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Fungsi: handphone berfungsi dengan baik | Kualitas Layar: layar jernih, cerah, dan tampilan mulus saat di gunakan"
97401245155,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,atie2582,5,Fungsi: bagus fungsi semua gak ada cacat | Kualitas Layar: bagus jernih | Kualitas: bagus
97590452640,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,chanarerock,5,Mantul pengiriman juga cepet pake grab
95636787188,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,ayah_marizda,5,Kualitas Layar: jernih dan cerah | Keamanan: data aman | jos pokonya aman deh
100231289394,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,ifulbasuki,5,Fungsi: bagus sesuai diskripsi | Kualitas Layar: layar jernih tajam | Kualitas: kualitas susuai harga | Respon cepat barang original kualitas bagus
95649710583,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,widi1104,5,"Dus paket udah terbuka sebelum saya terima dari kurir, tapi isinya aman"
99177003666,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Fungsi: berfungsi dengan bagus | Kualitas Layar: jernih dan aman | Kualitas: harga terjangkau dan berkuslitas
88005313104,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,cecepyasa,5,"Fungsi: beroperasi dengan baik | Keaslian: barang original | Garansi: produk dilengkapi dengan jaminan kepuasan | Sangat bagus dan sesuai deskripsi, terimaksih"
98034356949,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,bobysire,5,Fungsi: sangat baik | Kualitas Layar: jernih..bening dan cerah | Kualitas: jangan diragukan | Toko terbaik dengan barang terbaik
98403607412,https://shopee.co.id/Samsung-Galaxy-A07-6-128GB-Black-i.52635036.43462255978?extraParams=%7B%22display_model_id%22%3A276025017985%2C%22model_selection_logic%22%3A3%7D,sitisrirahayu_25,5,"Fungsi: untuk komunikasi | Kualitas Layar: jernih dan cerah | Kualitas: oke, sesuai harapan | Alhamdulillah paketnya sudah sampai, sesuai harapan dan berfungsi dengan baik, pengirimannya juga cepat. semoga aweeett dan tetap nyaman digunakan. | Terima kasih seller yang baik dan abang kurir yang ramah."
